id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
23,Beloka 7,"Rates from AU$339 per night. Final price depends on dates, guests and availability. Beloka 7 is a cosy two-bedroom, two-bathroom townhouse showcasing lovely views across Lake Jindabyne and the surrounding mountains. Tucked away in a quiet pocket of town, it offers a single lock-up garage with internal access, plus a convenient ski and snowboard rack. Set over two levels, the upper floor features a bright open-plan living, dining, and kitchen area that opens onto a balcony—perfect for soaking in the scenery. One of the queen bedrooms is also located upstairs, while both bedrooms offer easy access to bathrooms. The upstairs bathroom includes a relaxing spa bath, while the downstairs bathroom connects to a laundry that is equipped with a heater and drying rack, ideal for winter gear. With a fully equipped kitchen and complimentary WiFi, Beloka 7 is a comfortable and practical choice for year-round stays. STRA Permit ID: PID-STRA-12692-7",in stock,new,339.00 AUD,https://snowymountainsaccommodation.au/accommodation/beloka-7-free-wifi/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/23/4f46744b-dce5-43af-b17b-692d98ed297a.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
26,Black Diamond Retreat,"Rates from AU$485 per night. Final price depends on dates, guests and availability. Set in the peaceful surrounds of Tyrolean Village, Black Diamond Retreat is a thoughtfully designed escape where modern luxury meets alpine ease. Ideal for families and groups of friends, this stylish home balances high-end finishes with warm, welcoming spaces—perfect for relaxing after a day exploring the region. From arrival, the home makes an impression with its double carport, inviting mudroom entry, and interiors that are beautifully curated with designer furnishings and a soft, contemporary palette that creates an immediate sense of comfort. The main living level is centered around connection and comfort. A well-equipped kitchen features premium appliances, generous bench space, and an island for casual dining, flowing seamlessly into the open-plan living and dining area. Here, a gas fireplace and reverse-cycle air conditioning ensure year-round comfort, while a smart TV and in-ceiling Bluetooth speakers set the scene for relaxed evenings in. Step outside to the covered deck, where a BBQ and outdoor seating invite long meals overlooking Lake Jindabyne. Also on this level, the master suite offers a private retreat with a king bed, built-in robe, TV, and tranquil lake views. The ensuite is designed for indulgence, complete with underfloor heating, a spacious shower, and double vanity. A laundry with heated floors, washer, dryer, and ski boot drying facilities, along with a convenient powder room, adds to the home’s practicality. Downstairs, a second living area provides additional space to unwind, featuring a kitchenette and a pull-down Murphy bed for extra guests. Two further bedrooms—one with a queen bed and the other with two king singles—are complemented by a beautifully appointed main bathroom with a freestanding bath, separate shower, and underfloor heating. Sleeping up to 8 guests, with the following bedding configuration: Bedroom 1: King bed Bedroom 2: Queen bed Bedroom 3: Two king single beds Second living area: Queen Murphy bed Additional features include WiFi, panel heating in bedrooms, and a strict non-smoking policy inside and outside the entire property. Sustainability has been thoughtfully considered, with features such as solar panels, rainwater collection, double glazing, efficient water fixtures, and recycling facilities. Located just a short drive from Jindabyne’s shops, cafes, and restaurants, and within easy reach of the region’s key attractions, Black Diamond Retreat is perfectly positioned for both adventure and relaxation. Please note: The property is located in a developing area, and some neighbouring construction may be ongoing. Pets are not permitted. For extended stays (10+ nights) or New Year bookings, please enquire directly. STRA Permit ID: PID-STRA-14921",in stock,new,485.00 AUD,https://snowymountainsaccommodation.au/accommodation/black-diamond-retreat/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/26/bf329032-86e1-46e9-9974-5e32f2212d09.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,East Jindabyne,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
31,Bundilla 4,"Rates from AU$420 per night. Final price depends on dates, guests and availability. Welcome to Bundilla 4 – Your Lakeside Retreat with Sauna and Stunning Views Discover the retro charm of Bundilla 4, nestled in the heart of Jindabyne. Perfectly positioned within easy walking distance of local shops and restaurants, this property offers a nostalgic getaway with all the comforts of modern living. Upon entering the property there are stairs that take you to a flat level apartment which features a spacious open-plan lounge, dining, and kitchen area invites you to unwind. Soak up the sweeping lake and mountain views from the generous balcony, complete with an outdoor setting and BBQ – the ideal spot for your morning coffee or an evening drink. After a day exploring the Snowy Mountains, relax in your private sauna, a luxury that sets Bundilla 4 apart. Or, curl up by the open fireplace in the colder months and enjoy the cosy, vintage-inspired ambience (please note, wood is not supplied). For added comfort year-round, a reverse-cycle air conditioner has been installed to service this area. The apartment comfortably accommodates families or small groups, featuring a master bedroom with ensuite, a main bathroom, separate toilet, and internal laundry facilities. Kids will love the dedicated TV room, just off the main living area, giving everyone their own space to relax. Other amenities include complimentary WiFi, a K-FEE coffee machine (pods not provided), and two off-street parking spaces. Bundilla 4 is the perfect base for your alpine adventures – from skiing and snowboarding in winter to hiking, biking, fishing, and lake activities in the warmer months. Please note: This property is not pet friendly. STRA Permit ID: PID-STRA-5215",in stock,new,420.00 AUD,https://snowymountainsaccommodation.au/accommodation/bundilla-4-spacious-townhouse-with-free-wifi/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/31/3415063f-4976-4b4b-9c21-67a7b17477b4.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
32,Cascades 3,"Rates from AU$220 per night. Final price depends on dates, guests and availability. Welcome to Cascades 3! Escape to the Snowy Mountains with your partner, close friend or small family and enjoy the ultimate holiday experience at Cascades 3. This stunning property has everything you need to make your stay comfortable and memorable. The interior is beautifully presented and boasts a full kitchen, dining table, bathroom with shower over the bath, laundry facilities, and a spacious bedroom area that includes a small living space with lounge and coffee table. With free Wifi available, you can stay connected and share your holiday experiences with your loved ones back home. Located in Kurrajong Street, this holiday home places you within easy reach of the town center and lake foreshore, where you can indulge in fishing, water sports, and cycling. If you're a winter sports enthusiast, Perisher and Thredbo ski resorts are just 30 minutes away from the property. You can enjoy skiing, snowboarding, snow play, and back-country adventures to your heart's content. Cascades 3 offers a dedicated parking space with a maximum height of 210cm, making it convenient for guests to park their vehicles. Whether you're planning a summer or winter getaway, this property is the ultimate base from which to explore and experience the Snowy Mountains. Book your stay now and create unforgettable memories with your loved ones! This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-5346-3",in stock,new,220.00 AUD,https://snowymountainsaccommodation.au/accommodation/cascades-3-well-appointed-and-central-location/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/32/e48eacca-757d-44e2-9c00-72c1a91bf4ba.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
34,Central Park 4,"Rates from AU$386 per night. Final price depends on dates, guests and availability. Welcome to Central Park 4! If you're looking for a budget-friendly accommodation in Jindabyne that offers ample space and convenience, then Central Park 4 is the perfect choice for you. This apartment is located in the heart of Jindabyne town centre, making it easy for guests to explore the shops, restaurants, and bars that surround the complex. Central Park 4 features three generously sized bedrooms and an open-plan living/dining/lounge area, which provides ample space for families or groups of friends. The kitchen is well-equipped with a dishwasher and full sized fridge, while the living area has a flat-screen TV and DVD player, perfect for a cozy night in. The apartment also has two off-street parking spaces, making it easy for guests to park their vehicles. For comfort the living area has Reverse Cycle Air Conditioning and the bedrooms have electric heating. Guests can enjoy a short walk to Lake Jindabyne, where they can indulge in fishing, water sports, hiking, or simply take a leisurely stroll along the foreshore. For those interested in winter sports, Perisher and Thredbo ski resorts are just 30 minutes away, offering skiing, snowboarding, snow play, and back-country adventures. Central Park 4 is perfect for families or groups of friends looking for a budget-friendly accommodation that offers convenience, comfort, and space. Please note that WIFI is not provided at this property. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-25012",in stock,new,386.00 AUD,https://snowymountainsaccommodation.au/accommodation/central-park-4-centre-of-jindabyne/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/34/e2ed0ebc-4dc8-bf55-848f-a8ad8c9a23c0.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
13,Cobbon Retreat,"Rates from AU$562 per night. Final price depends on dates, guests and availability. Welcome to Cobbon Retreat! Located in a quiet street and within walking distance to shops and restaurants, Cobbon Retreat is a large 5 bedroom holiday home that sleeps up to 12 people. This spacious property is perfect for families or groups of friends looking for a comfortable and convenient home away from home. The property boasts two large living areas, both with generous dining spaces, making it easy for everyone to come together for meals and relaxation. The modern kitchen is equipped with a brand new family size stainless steel fridge, making it easy for guests to prepare meals during their stay. The all-weather alfresco dining area provides plenty of space for everyone to enjoy outdoor dining and relaxation. Cobbon Retreat has two new fully rebuilt bathrooms in 2021, along with a new laundry area and an ensuite bathroom off the master bedroom. Guests are assured of warmth and comfort during their stay, thanks to the reverse cycle Air Conditioners and gas heaters in the living rooms, wall mounted electric panel heaters, and an instantaneous gas hot water system. The bedding configuration of this property includes a queen bed with built-in robes in bedroom 1, a queen bed with a cupboard in bedroom 2, a double bed with open robes in bedroom 3, a queen bed with an ensuite bathroom and balcony in bedroom 4, and a generous downstairs space in bedroom 5 that is suited to a kids zone with a tri bunk and 2 single beds. This room has underfloor slab heating, a wall-mounted TV and sliding doors to the backyard. Cobbon Retreat has a double lock-up garage with plenty of room for storing skis and mountain bikes, and ample off-street parking is available. WIFI is provided to keep the family occupied when relaxing at home. Please note that there may be some construction in progress in the surrounding areas due to ongoing development Overall, Cobbon Retreat is a fantastic choice for families or groups of friends looking for a spacious, modern, and convenient holiday home in Jindabyne. Book your stay now and enjoy a comfortable and memorable holiday experience in the Snowy Mountains. Cobbon Retreat can accommodate up to 12 people and is Pet Friendly. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, green spaces on property. STRA Permit ID: PID-STRA-27369",in stock,new,562.00 AUD,https://snowymountainsaccommodation.au/accommodation/cobbon-retreat-5-bedroom-home-with-free-wifi/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/13/5b976bd8-d617-14a7-ed34-277bbff85c3e.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
143,Deadwood Den - 1/50 Townsend Street Jindabyne,"Rates from AU$399 per night. Final price depends on dates, guests and availability. Welcome to Deadwood Den! Welcome to Deadwood Den, a luxurious holiday rental apartment nestled in the heart of Jindabyne! This spacious 3-bedroom, 3-bathroom townhouse spans across 4 levels, offering ample space and comfort for your vacation retreat. Recently renovated to the highest standards, this townhouse exudes modern elegance and charm. As you enter, you'll be greeted by a well-appointed entry level featuring a drying cupboard, a cozy bedroom, and a sleek bathroom. The combined kitchen and dining area with gas heating seamlessly flows out onto a large south-facing deck, where you can indulge in breathtaking views of 'Pooh Bay' and the majestic dam wall. The middle level is dedicated to relaxation and entertainment, boasting a generous living and lounge area adorned with a slow combustion fireplace (complimentary limited supply of firewood provided), perfect for cozy evenings with loved ones. Step outside onto the north-facing deck to soak up the sun and relish in the tranquil surroundings. Ascending to the upper level, you'll discover the luxurious master suite, complete with its own bathroom and panoramic views of the serene Lake Jindabyne and picturesque mountains. Wake up to the sight of the sun casting its golden hues over the water, setting the tone for another day of adventure. The lower level offers a spacious third bedroom, providing privacy and comfort, with a sliding glass door leading to the undercover rear courtyard. Convenient parking is available right at your doorstep, featuring a carport with a Tesla EV charging station and an additional open parking space. Conveniently located within walking distance of the Town Centre shopping complex, Jindabyne Bowling Club, Lake Jindabyne, and the lakeside shared trail, our townhouse is ideally positioned for outdoor enthusiasts and those seeking an active lifestyle. Whether you're hitting the slopes in winter or exploring the myriad of outdoor activities in summer, this is the ultimate base for your alpine adventure. Escape to this holiday rental apartment and immerse yourself in the beauty and tranquility of Jindabyne, where every moment is an opportunity for unforgettable memories. STRA Permit ID: PID-STRA-66751",in stock,new,399.00 AUD,https://snowymountainsaccommodation.au/accommodation/1-50-townsend-street-jindabyne/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/143/32f30b83-7ab6-9ba3-32e1-fcf09543c070.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
35,Dromaius 5,"Rates from AU$429 per night. Final price depends on dates, guests and availability. Welcome to Dromaius 5! Dromaius 5 is a premium quality townhouse located in Jindabyne that offers a comfortable stay for up to eight people. With three bedrooms, two bathrooms and a spacious living area, this townhouse provides ample space for everyone. The bedrooms are well-appointed, with two queen-sized beds and a third room with two bunk beds, making it perfect for families or groups of friends. The townhouse also includes two private balconies with stunning views, as well as TVs in both queen rooms. The upstairs bathroom boasts a large corner spa, which is perfect for relaxing after a day of exploring the beautiful surroundings. The second bathroom offers a shower over bath, providing guests with all the amenities they need. The double lock-up garage with internal access and remote is perfect for storing bikes, boats, and skis and boards, making it ideal for year-round use. The townhouse also offers various amenities such as instantaneous hot water, WiFi, full laundry facilities, a coffee pod machine, a gas fireplace to keep guests warm during the winter and air conditions for the summer months. The spacious and fully equipped kitchen includes a microwave and dishwasher, making it easy to cook meals in the comfort of your own home. Enjoy the breathtaking views while grilling and dining on the expansive balcony with a covered entertainment area. Please be advised there may be some construction in progress in the surrounding areas due to ongoing development. Nevertheless, Dromaius 5 is a top-notch townhouse that guarantees a comfortable stay for families or friends looking to discover the stunning Jindabyne area. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-42345",in stock,new,429.00 AUD,https://snowymountainsaccommodation.au/accommodation/dromaius-5-great-views-of-the-snowy-mountains/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/35/aac2f328-5608-05c1-b44a-43092323076c.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
46,Ecocrackenback Chalet 12,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Welcome to Ecocrackenback — a collection of thoughtfully appointed alpine chalets nestled amongst the snow gums in the heart of Crackenback Valley. These premium eco chalets combine sustainable alpine design with upgraded interiors and additional comfort touches, creating a warm and inviting Snowy Mountains retreat. Filled with natural light, the chalets feature polished heated concrete floors, raked ceilings, clean-heat ethanol fireplaces, and large floor-to-ceiling windows framing the surrounding alpine landscape. Carefully selected furnishings and upgraded styling provide a more elevated and comfortable guest experience. Relax on the private deck with outdoor dining and Weber BBQ while taking in the peaceful rural surrounds and local wildlife. Located only 10 minutes from Jindabyne, 10 minutes to the Ski Tube, and 20 minutes from Thredbo, Ecocrackenback is perfectly positioned for snow holidays, mountain biking, hiking, and year-round alpine adventures. Features include: • Enhanced furnishings and upgraded interior styling • Heated concrete flooring throughout • Ethanol fireplace • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated ski drying rack • Weber BBQ on the deck • Communal laundry facilities Ecocrackenback’s sustainability initiatives include solar power, rainwater harvesting, insulated construction, double glazing, recycling facilities, and environmentally conscious wastewater systems. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-7387",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-12-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/46/e3889f09-a254-a076-074f-2350ebec5b06.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
47,Ecocrackenback Chalet 13,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Welcome to Ecocrackenback — a collection of thoughtfully appointed alpine chalets nestled amongst the snow gums in the heart of Crackenback Valley. These premium eco chalets combine sustainable alpine design with upgraded interiors and additional comfort touches, creating a warm and inviting Snowy Mountains retreat. Filled with natural light, the chalets feature polished heated concrete floors, raked ceilings, clean-heat ethanol fireplaces, and large floor-to-ceiling windows framing the surrounding alpine landscape. Carefully selected furnishings and upgraded styling provide a more elevated and comfortable guest experience. Relax on the private deck with outdoor dining and Weber BBQ while taking in the peaceful rural surrounds and local wildlife. Located only 10 minutes from Jindabyne, 10 minutes to the Ski Tube, and 20 minutes from Thredbo, Ecocrackenback is perfectly positioned for snow holidays, mountain biking, hiking, and year-round alpine adventures. Features include: • Enhanced furnishings and upgraded interior styling • Heated concrete flooring throughout • Ethanol fireplace • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated ski drying rack • Weber BBQ on the deck • Communal laundry facilities Ecocrackenback’s sustainability initiatives include solar power, rainwater harvesting, insulated construction, double glazing, recycling facilities, and environmentally conscious wastewater systems. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-7459",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-13-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/47/d32f9180-3175-804a-29c1-de6a9b52ca62.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
48,Ecocrackenback Chalet 14,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Welcome to Ecocrackenback — a collection of thoughtfully appointed alpine chalets nestled amongst the snow gums in the heart of Crackenback Valley. These premium eco chalets combine sustainable alpine design with upgraded interiors and additional comfort touches, creating a warm and inviting Snowy Mountains retreat. Filled with natural light, the chalets feature polished heated concrete floors, raked ceilings, clean-heat ethanol fireplaces, and large floor-to-ceiling windows framing the surrounding alpine landscape. Carefully selected furnishings and upgraded styling provide a more elevated and comfortable guest experience. Relax on the private deck with outdoor dining and BBQ while taking in the peaceful rural surrounds and local wildlife. Located only 10 minutes from Jindabyne, 10 minutes to the Ski Tube, and 20 minutes from Thredbo, Ecocrackenback is perfectly positioned for snow holidays, mountain biking, hiking, and year-round alpine adventures. Features include: • Enhanced furnishings and upgraded interior styling • Heated concrete flooring throughout • Ethanol fireplace • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated ski drying rack • BBQ on the deck • Communal laundry facilities Ecocrackenback’s sustainability initiatives include solar power, rainwater harvesting, insulated construction, double glazing, recycling facilities, and environmentally conscious wastewater systems. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-5211-1",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-14-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/48/17904ecf-9c59-5c5a-06a6-409f3bfca50d.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
49,Ecocrackenback Chalet 15,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Welcome to Ecocrackenback — a collection of thoughtfully appointed alpine chalets nestled amongst the snow gums in the heart of Crackenback Valley. These premium eco chalets combine sustainable alpine design with upgraded interiors and additional comfort touches, creating a warm and inviting Snowy Mountains retreat. Filled with natural light, the chalets feature polished heated concrete floors, raked ceilings, clean-heat ethanol fireplaces, and large floor-to-ceiling windows framing the surrounding alpine landscape. Carefully selected furnishings and upgraded styling provide a more elevated and comfortable guest experience. Relax on the private deck with outdoor dining and Weber BBQ while taking in the peaceful rural surrounds and local wildlife. Located only 10 minutes from Jindabyne, 10 minutes to the Ski Tube, and 20 minutes from Thredbo, Ecocrackenback is perfectly positioned for snow holidays, mountain biking, hiking, and year-round alpine adventures. Features include: • Enhanced furnishings and upgraded interior styling • Heated concrete flooring throughout • Ethanol fireplace • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated ski drying rack • Weber BBQ on the deck • Communal laundry facilities Ecocrackenback’s sustainability initiatives include solar power, rainwater harvesting, insulated construction, double glazing, recycling facilities, and environmentally conscious wastewater systems. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-83602",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-15-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/49/a73eb0ff-b557-fb3e-13a4-75e231780a2b.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
50,Ecocrackenback Chalet 16,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Nestled amongst the snow gums along the Alpine Way, Ecocrackenback offers a peaceful alpine escape within the stunning Crackenback Valley. These eco-sustainable chalets provide the perfect base to relax and explore everything the Snowy Mountains region has to offer. Designed with nature in mind, each chalet features cross-ventilated living spaces, raked ceilings with fans, abundant natural light, polished concrete heated floors, and a clean-heat ethanol fireplace for cosy winter evenings. Enjoy the tranquil rural setting from the large floor-to-ceiling windows or unwind on the private deck complete with Weber BBQ and outdoor dining area during the warmer months. Conveniently located just 10 minutes from Jindabyne, 20 minutes to Thredbo, and 10 minutes to the Ski Tube for Perisher access, Ecocrackenback is ideally positioned for year-round adventure. The chalet comfortably accommodates a family of four and includes: • Fully equipped kitchen with convection microwave/grill & double hotplates • Smart TV & WiFi • Heated drying rack for ski gear • Instantaneous gas hot water • Communal laundry facilities Sustainability features include rainwater collection, solar panels, double-glazed windows, insulated walls and ceilings, recycling facilities, and an on-site worm farm system. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-23886",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-16-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/50/7465cbe8-6d52-bb78-096f-1836aa6b8d81.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
52,Ecocrackenback Chalet 2,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Nestled amongst the snow gums along the Alpine Way, Ecocrackenback offers a peaceful alpine escape within the stunning Crackenback Valley. These eco-sustainable chalets provide the perfect base to relax and explore everything the Snowy Mountains region has to offer. Designed with nature in mind, each chalet features cross-ventilated living spaces, raked ceilings with fans, abundant natural light, polished concrete heated floors, and a clean-heat ethanol fireplace for cosy winter evenings. Enjoy the tranquil rural setting from the large floor-to-ceiling windows or unwind on the private deck complete with Weber BBQ and outdoor dining area during the warmer months. Conveniently located just 10 minutes from Jindabyne, 20 minutes to Thredbo, and 10 minutes to the Ski Tube for Perisher access, Ecocrackenback is ideally positioned for year-round adventure. The chalet comfortably accommodates a family of four and includes: • Fully equipped kitchen with convection microwave/grill & double hotplates • Smart TV & WiFi • Heated drying rack for ski gear • Instantaneous gas hot water • Communal laundry facilities Sustainability features include rainwater collection, solar panels, double-glazed windows, insulated walls and ceilings, recycling facilities, and an on-site worm farm system. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-27871",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-2-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/52/16cbc1d8-8276-98e5-5712-3241531c032a.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
54,Ecocrackenback Chalet 4,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Welcome to Ecocrackenback — a collection of thoughtfully appointed alpine chalets nestled amongst the snow gums in the heart of Crackenback Valley. These premium eco chalets combine sustainable alpine design with upgraded interiors and additional comfort touches, creating a warm and inviting Snowy Mountains retreat. Filled with natural light, the chalets feature polished heated concrete floors, raked ceilings, clean-heat ethanol fireplaces, and large floor-to-ceiling windows framing the surrounding alpine landscape. Carefully selected furnishings and upgraded styling provide a more elevated and comfortable guest experience. Relax on the private deck with outdoor dining and BBQ while taking in the peaceful rural surrounds and local wildlife. Located only 10 minutes from Jindabyne, 10 minutes to the Ski Tube, and 20 minutes from Thredbo, Ecocrackenback is perfectly positioned for snow holidays, mountain biking, hiking, and year-round alpine adventures. Features include: • Enhanced furnishings and upgraded interior styling • Heated concrete flooring throughout • Ethanol fireplace • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated ski drying rack • BBQ on the deck • Communal laundry facilities Ecocrackenback’s sustainability initiatives include solar power, rainwater harvesting, insulated construction, double glazing, recycling facilities, and environmentally conscious wastewater systems. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-21358-4",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-4-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/54/74dc7567-bf19-5bd5-5d2d-b9d0f0cb54c3.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
56,Ecocrackenback Chalet 7,"Rates from AU$367 per night. Final price depends on dates, guests and availability. Welcome to Ecocrackenback — a collection of thoughtfully appointed alpine chalets nestled amongst the snow gums in the heart of Crackenback Valley. These premium eco chalets combine sustainable alpine design with upgraded interiors and additional comfort touches, creating a warm and inviting Snowy Mountains retreat. Filled with natural light, the chalets feature polished heated concrete floors, raked ceilings, clean-heat ethanol fireplaces, and large floor-to-ceiling windows framing the surrounding alpine landscape. Carefully selected furnishings and upgraded styling provide a more elevated and comfortable guest experience. Relax on the private deck with outdoor dining and BBQ while taking in the peaceful rural surrounds and local wildlife. Located only 10 minutes from Jindabyne, 10 minutes to the Ski Tube, and 20 minutes from Thredbo, Ecocrackenback is perfectly positioned for snow holidays, mountain biking, hiking, and year-round alpine adventures. Features include: • Enhanced furnishings and upgraded interior styling • Heated concrete flooring throughout • Ethanol fireplace • Smart TV & WiFi • Fully equipped kitchen with convection microwave/grill & double hotplates • Heated ski drying rack • BBQ on the deck • Communal laundry facilities Ecocrackenback’s sustainability initiatives include solar power, rainwater harvesting, insulated construction, double glazing, recycling facilities, and environmentally conscious wastewater systems. Please note: Pets are not permitted. STRA Permit ID: PID-STRA-5264-2",in stock,new,367.00 AUD,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-7-sustainable-chalet-close-to-the-slopes/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/56/b5303e4a-ca11-3b18-eafa-d56b08eef963.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,CRACKENBACK,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
