id,title,link,missing_or_invalid_fields,price,currency_code,quantity_to_sell_on_facebook,fetch_note
138,1B Alpine View Retreat,https://snowymountainsaccommodation.au/accommodation/1b-alpine-view-retreat/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
72,Matilda,https://snowymountainsaccommodation.au/accommodation/matilda-spacious-centrally-located-with-great-lake-views/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
147,Mogul Rock,https://snowymountainsaccommodation.au/accommodation/mogul-rock/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
78,Northview 2,https://snowymountainsaccommodation.au/accommodation/northview-2-easy-walk-to-jindabyne-restaurants-and-shops/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
144,Parkwood 5,https://snowymountainsaccommodation.au/accommodation/parkwood-5/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
79,Parkwood 6,https://snowymountainsaccommodation.au/accommodation/parkwood-6-2-bedroom-2-bathroom/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
80,Petersdorf 2,https://snowymountainsaccommodation.au/accommodation/petersdorf-2-jindabyne-townhouse/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
81,Poley Cow Studio,https://snowymountainsaccommodation.au/accommodation/poley-cow-studio-lakeviews/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
132,Quigtoo Cottage,https://snowymountainsaccommodation.au/accommodation/quigtoo-cottage/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
88,Seeblick 2,https://snowymountainsaccommodation.au/accommodation/seeblick-2-on-lake-jindabyne/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
89,Seeblick 3,https://snowymountainsaccommodation.au/accommodation/seeblick-3-on-lake-jindabyne/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
14,Silvertrees 5,https://snowymountainsaccommodation.au/accommodation/silvertrees-5-convenience-at-your-doorstep/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
95,Snowbird 1,https://snowymountainsaccommodation.au/accommodation/snowbird-1-jindabyne-townhouse/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
90,Snowgums on the Lake,https://snowymountainsaccommodation.au/accommodation/snowgums-on-the-lake/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
15,Snowy Studio,https://snowymountainsaccommodation.au/accommodation/snowy-studio-jindabyne/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
96,Sponars Onshore,https://snowymountainsaccommodation.au/accommodation/sponars-onshore-apartment-1-free-unlimited-wifi/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
98,Stillwater Chalet A at Crackenback,https://snowymountainsaccommodation.au/accommodation/stillwater-chalet-a-crackenback/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
111,Stillwater Chalet B at Crackenback,https://snowymountainsaccommodation.au/accommodation/stillwater-chalet-b-crackenback/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
17,Summit 9,https://snowymountainsaccommodation.au/accommodation/summit-9-modern-and-stylish-newly-renovated-apartment/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
103,T-Bar on Twynam,https://snowymountainsaccommodation.au/accommodation/tbar-on-twynam/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
102,Tanderra 10 on Park Road,https://snowymountainsaccommodation.au/accommodation/tanderra-10-on-park-road/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
37,The Edge Apartment 5,https://snowymountainsaccommodation.au/accommodation/the-edge-apartment-5-jindabyne/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
146,The Essentials,https://snowymountainsaccommodation.au/accommodation/the-essentials/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
4,The Mountain House,https://snowymountainsaccommodation.au/accommodation/the-mountain-house-luxury-and-newly-built/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
139,The Stone Cottage at Wollondibby,https://snowymountainsaccommodation.au/accommodation/the-stone-cottage/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
105,Torino 6 - Lake Jindabyne & Snowy Mountain Views and Ducted Air,https://snowymountainsaccommodation.au/accommodation/torino-6-lake-jindabyne-snowy-mountain-views-and-ducted-air/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
136,Tukidale Cottage,https://snowymountainsaccommodation.au/accommodation/tukidale-cottage/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
