id,title,missing_required_fields,price,quantity_to_sell_on_facebook,non_positive_price,bad_quantity,note
124,Kooringa 4,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
120,Lake Villavista,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
69,Lakeside Townhouse,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
6,Les Perrieres Chalet at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
7,Les Perrieres Lodge at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
8,Les Perrieres Studio at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
72,Matilda,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
147,Mogul Rock,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
78,Northview 2,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
144,Parkwood 5,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
79,Parkwood 6,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
80,Petersdorf 2,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
81,Poley Cow Studio,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
132,Quigtoo Cottage,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
88,Seeblick 2,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
89,Seeblick 3,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
14,Silvertrees 5,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
95,Snowbird 1,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
90,Snowgums on the Lake,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
15,Snowy Studio,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
96,Sponars Onshore,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
98,Stillwater Chalet A at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
111,Stillwater Chalet B at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
17,Summit 9,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
103,T-Bar on Twynam,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
102,Tanderra 10 on Park Road,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
37,The Edge Apartment 5,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
146,The Essentials,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
4,The Mountain House,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
139,The Stone Cottage at Wollondibby,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
105,Torino 6 - Lake Jindabyne & Snowy Mountain Views and Ducted Air,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
136,Tukidale Cottage,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
