id,title,link,missing_or_invalid_fields,price,currency_code,quantity_to_sell_on_facebook,fetch_note
55,Ecocrackenback Chalet 5,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-5-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
56,Ecocrackenback Chalet 7,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-7-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
121,Ecocrackenback Chalet 8 - Accessible Accommodation,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-8/,,1.00 AUD,AUD,999,
57,Ecocrackenback Chalet 9,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-9-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
40,Eliza Lee 3,https://snowymountainsaccommodation.au/accommodation/eliza-lee-3-air-conditioned-comfort/,,1.00 AUD,AUD,999,
64,Grey Kangaroo,https://snowymountainsaccommodation.au/accommodation/grey-kangaroo-on-lake-jindabyne-foreshore/,,1.00 AUD,AUD,999,
60,Horizons 216,https://snowymountainsaccommodation.au/accommodation/horizons-216-lake-jindabyne-waterfront/,,1.00 AUD,AUD,999,
131,Horizons 306,https://snowymountainsaccommodation.au/accommodation/horizons-306/,,1.00 AUD,AUD,999,
61,Horizons 414,https://snowymountainsaccommodation.au/accommodation/horizons-414-lake-jindabyne-waterfront/,,1.00 AUD,AUD,999,
145,Ibis on Lake Jindabyne,https://snowymountainsaccommodation.au/accommodation/ibis/,,1.00 AUD,AUD,999,
122,Jasper 4,https://snowymountainsaccommodation.au/accommodation/jasper-4/,,1.00 AUD,AUD,999,
114,Jillamatong 14,https://snowymountainsaccommodation.au/accommodation/jillamatong-14/,,1.00 AUD,AUD,999,
65,Khione 1,https://snowymountainsaccommodation.au/accommodation/khione-1-modern-spacious-with-views-towards-lake-jindabyne-the-mountains-beyond/,,1.00 AUD,AUD,999,
27,Kickenback Chalet at Crackenback,https://snowymountainsaccommodation.au/accommodation/kickenback-chalet-contemporary-chalet-in-the-heart-of-crackenback/,,1.00 AUD,AUD,999,
28,Kickenback Lodge at Crackenback,https://snowymountainsaccommodation.au/accommodation/kickenback-lodge-crackenback/,,1.00 AUD,AUD,999,
29,Kickenback Studio at Crackenback,https://snowymountainsaccommodation.au/accommodation/kickenback-studio-contemporary-accommodation-in-the-heart-of-crackenback/,,1.00 AUD,AUD,999,
124,Kooringa 4,https://snowymountainsaccommodation.au/accommodation/kooringa-4/,,1.00 AUD,AUD,999,
120,Lake Villavista,https://snowymountainsaccommodation.au/accommodation/22a-old-kosciuszko-road/,,1.00 AUD,AUD,999,
69,Lakeside Townhouse,https://snowymountainsaccommodation.au/accommodation/lakeside-townhouse-jindabyne/,,1.00 AUD,AUD,999,
6,Les Perrieres Chalet at Crackenback,https://snowymountainsaccommodation.au/accommodation/les-perrieres-chalet/,,1.00 AUD,AUD,999,
7,Les Perrieres Lodge at Crackenback,https://snowymountainsaccommodation.au/accommodation/les-perrieres-lodge/,,1.00 AUD,AUD,999,
8,Les Perrieres Studio at Crackenback,https://snowymountainsaccommodation.au/accommodation/les-perrieres-studio/,,1.00 AUD,AUD,999,
72,Matilda,https://snowymountainsaccommodation.au/accommodation/matilda-spacious-centrally-located-with-great-lake-views/,,1.00 AUD,AUD,999,
147,Mogul Rock,https://snowymountainsaccommodation.au/accommodation/mogul-rock/,,1.00 AUD,AUD,999,
78,Northview 2,https://snowymountainsaccommodation.au/accommodation/northview-2-easy-walk-to-jindabyne-restaurants-and-shops/,,1.00 AUD,AUD,999,
144,Parkwood 5,https://snowymountainsaccommodation.au/accommodation/parkwood-5/,,1.00 AUD,AUD,999,
79,Parkwood 6,https://snowymountainsaccommodation.au/accommodation/parkwood-6-2-bedroom-2-bathroom/,,1.00 AUD,AUD,999,
80,Petersdorf 2,https://snowymountainsaccommodation.au/accommodation/petersdorf-2-jindabyne-townhouse/,,1.00 AUD,AUD,999,
81,Poley Cow Studio,https://snowymountainsaccommodation.au/accommodation/poley-cow-studio-lakeviews/,,1.00 AUD,AUD,999,
132,Quigtoo Cottage,https://snowymountainsaccommodation.au/accommodation/quigtoo-cottage/,,1.00 AUD,AUD,999,
88,Seeblick 2,https://snowymountainsaccommodation.au/accommodation/seeblick-2-on-lake-jindabyne/,,1.00 AUD,AUD,999,
89,Seeblick 3,https://snowymountainsaccommodation.au/accommodation/seeblick-3-on-lake-jindabyne/,,1.00 AUD,AUD,999,
14,Silvertrees 5,https://snowymountainsaccommodation.au/accommodation/silvertrees-5-convenience-at-your-doorstep/,,1.00 AUD,AUD,999,
95,Snowbird 1,https://snowymountainsaccommodation.au/accommodation/snowbird-1-jindabyne-townhouse/,,1.00 AUD,AUD,999,
90,Snowgums on the Lake,https://snowymountainsaccommodation.au/accommodation/snowgums-on-the-lake/,,1.00 AUD,AUD,999,
15,Snowy Studio,https://snowymountainsaccommodation.au/accommodation/snowy-studio-jindabyne/,,1.00 AUD,AUD,999,
96,Sponars Onshore,https://snowymountainsaccommodation.au/accommodation/sponars-onshore-apartment-1-free-unlimited-wifi/,,1.00 AUD,AUD,999,
98,Stillwater Chalet A at Crackenback,https://snowymountainsaccommodation.au/accommodation/stillwater-chalet-a-crackenback/,,1.00 AUD,AUD,999,
111,Stillwater Chalet B at Crackenback,https://snowymountainsaccommodation.au/accommodation/stillwater-chalet-b-crackenback/,,1.00 AUD,AUD,999,
17,Summit 9,https://snowymountainsaccommodation.au/accommodation/summit-9-modern-and-stylish-newly-renovated-apartment/,,1.00 AUD,AUD,999,
103,T-Bar on Twynam,https://snowymountainsaccommodation.au/accommodation/tbar-on-twynam/,,1.00 AUD,AUD,999,
102,Tanderra 10 on Park Road,https://snowymountainsaccommodation.au/accommodation/tanderra-10-on-park-road/,,1.00 AUD,AUD,999,
37,The Edge Apartment 5,https://snowymountainsaccommodation.au/accommodation/the-edge-apartment-5-jindabyne/,,1.00 AUD,AUD,999,
146,The Essentials,https://snowymountainsaccommodation.au/accommodation/the-essentials/,,1.00 AUD,AUD,999,
4,The Mountain House,https://snowymountainsaccommodation.au/accommodation/the-mountain-house-luxury-and-newly-built/,,1.00 AUD,AUD,999,
139,The Stone Cottage at Wollondibby,https://snowymountainsaccommodation.au/accommodation/the-stone-cottage/,,1.00 AUD,AUD,999,
105,Torino 6 - Lake Jindabyne & Snowy Mountain Views and Ducted Air,https://snowymountainsaccommodation.au/accommodation/torino-6-lake-jindabyne-snowy-mountain-views-and-ducted-air/,,1.00 AUD,AUD,999,
136,Tukidale Cottage,https://snowymountainsaccommodation.au/accommodation/tukidale-cottage/,,1.00 AUD,AUD,999,
